Triangle,Point,IsInside
"[[0.84516569 0.85676246]
 [0.55416132 0.6794329 ]
 [0.01238253 0.05825145]]",[0.89342293 0.303332  ],False
"[[0.44150066 0.54433645]
 [0.93212713 0.82535861]
 [0.66715345 0.88423559]]",[0.74573285 0.23386291],False
"[[0.80903704 0.1288711 ]
 [0.06946532 0.98197274]
 [0.45346308 0.92712708]]",[0.520772   0.45636165],False
"[[0.64191373 0.51726976]
 [0.23663056 0.22876151]
 [0.88920446 0.12273464]]",[0.51687033 0.82045377],False
"[[0.8061472  0.1863904 ]
 [0.81863991 0.40193075]
 [0.1321965  0.67722826]]",[0.53067037 0.79676641],False
"[[0.55940681 0.48026481]
 [0.66175035 0.15758976]
 [0.84251707 0.72163505]]",[0.30327364 0.17544196],False
"[[0.17109867 0.90564521]
 [0.25510452 0.87179469]
 [0.18442039 0.88689237]]",[0.05450656 0.28509691],False
"[[0.78195825 0.42043849]
 [0.48894904 0.80272274]
 [0.85448926 0.07198899]]",[0.86439457 0.38872178],False
"[[0.4835556  0.26624242]
 [0.32532166 0.134024  ]
 [0.44524884 0.34085915]]",[0.18785154 0.37732236],False
"[[0.35446163 0.36061006]
 [0.9827491  0.16029272]
 [0.81694911 0.75009371]]",[0.63800171 0.08462196],False
"[[0.92803298 0.72494074]
 [0.61993921 0.33230849]
 [0.75809284 0.13183734]]",[0.79597209 0.11806884],False
"[[0.90029725 0.13384769]
 [0.71944111 0.65057643]
 [0.58853005 0.36270725]]",[0.71480776 0.12709688],False
"[[0.86450926 0.80328088]
 [0.95702129 0.51114181]
 [0.81544883 0.58689983]]",[0.52592452 0.93556797],False
"[[0.20606369 0.88249573]
 [0.72438597 0.19711485]
 [0.31972837 0.82257023]]",[0.2447782  0.99786149],False
"[[0.31535817 0.33574616]
 [0.52840634 0.37134314]
 [0.33151759 0.6833985 ]]",[0.3185087  0.98228504],False
"[[0.82281659 0.57952835]
 [0.2355142  0.96340064]
 [0.71771266 0.39283868]]",[0.70811588 0.98676352],False
"[[0.46533171 0.02069471]
 [0.16546979 0.19492981]
 [0.42699428 0.89803976]]",[0.8665229  0.73242876],False
"[[0.88971588 0.09969384]
 [0.99499645 0.58599938]
 [0.88935509 0.04811285]]",[0.09127899 0.24818861],False
"[[0.05543385 0.67834075]
 [0.44419512 0.85005023]
 [0.13346058 0.51826993]]",[0.793463   0.85844095],False
"[[0.25668386 0.07412919]
 [0.48043804 0.57687661]
 [0.45085006 0.25116919]]",[0.18924436 0.95760751],False
"[[0.92181084 0.79439841]
 [0.02403685 0.64340536]
 [0.22879419 0.46659756]]",[0.81051958 0.29598835],False
"[[0.96829015 0.32566236]
 [0.31500908 0.67497414]
 [0.97098116 0.88763014]]",[0.34929783 0.21067688],False
"[[0.72829101 0.85999312]
 [0.48519073 0.36456796]
 [0.80781079 0.1676205 ]]",[0.33849564 0.32784837],False
"[[0.86045194 0.64220852]
 [0.00879921 0.77397299]
 [0.54257212 0.10644574]]",[0.6171618  0.32672041],True
"[[0.53657255 0.31040874]
 [0.94945187 0.9565483 ]
 [0.40699115 0.16520826]]",[0.50691979 0.07944974],False
"[[0.39130943 0.54210302]
 [0.20665154 0.51030301]
 [0.28902121 0.64379466]]",[0.85764964 0.36975319],False
"[[3.99520391e-01 9.83838532e-01]
 [8.79059398e-01 1.29980898e-01]
 [2.39526152e-01 1.59755112e-04]]",[0.18679096 0.61826273],False
"[[0.5535617  0.94461024]
 [0.05083771 0.51218135]
 [0.84104905 0.3085876 ]]",[0.93691124 0.4096953 ],False
"[[0.17081135 0.59140973]
 [0.68246967 0.93670988]
 [0.13625789 0.72118037]]",[0.49603766 0.88431969],False
"[[0.40843963 0.8136486 ]
 [0.63078411 0.35808347]
 [0.86247539 0.21124551]]",[0.53183354 0.00533607],False
"[[0.03591364 0.25421897]
 [0.88368311 0.05310582]
 [0.36812837 0.43428403]]",[0.32358114 0.40049582],True
"[[0.7160345  0.42017056]
 [0.8927752  0.47293825]
 [0.64894365 0.12634028]]",[0.22794558 0.15119945],False
"[[0.58014716 0.9469518 ]
 [0.08903627 0.81804215]
 [0.2771231  0.89713834]]",[0.81555074 0.63596653],False
"[[0.33226986 0.08008885]
 [0.19153746 0.463892  ]
 [0.13455129 0.61869541]]",[0.6162956 0.4583318],False
"[[0.1040781  0.52836652]
 [0.68978909 0.30888793]
 [0.89342055 0.51355501]]",[0.92548055 0.12132206],False
"[[0.30915939 0.23727052]
 [0.16142393 0.91844492]
 [0.31772382 0.2784785 ]]",[0.91568051 0.45670353],False
"[[0.75073468 0.5079088 ]
 [0.89953871 0.76744451]
 [0.10450399 0.72432575]]",[0.82891803 0.7752451 ],False
"[[0.33458189 0.39842612]
 [0.6532932  0.23664687]
 [0.71220149 0.44605638]]",[0.75510713 0.55187578],False
"[[0.95224348 0.18000324]
 [0.94810307 0.18506114]
 [0.24374981 0.6091801 ]]",[0.37025691 0.15071621],False
"[[0.11754161 0.52023684]
 [0.936502   0.03900951]
 [0.15360856 0.27202586]]",[0.52278482 0.21185439],True
"[[0.6831196  0.03216545]
 [0.83682624 0.01294901]
 [0.77538473 0.89098621]]",[0.48590601 0.70205301],False
"[[0.84532997 0.0483614 ]
 [0.84639322 0.97446418]
 [0.08282426 0.48296862]]",[0.18648648 0.58272915],False
"[[0.78199688 0.25599364]
 [0.11594915 0.48927071]
 [0.20462708 0.9536558 ]]",[0.07871811 0.15572605],False
"[[0.70689292 0.36124508]
 [0.11548124 0.8669764 ]
 [0.55448335 0.71494241]]",[0.66537845 0.21745559],False
"[[0.76270096 0.98424862]
 [0.57019078 0.82276226]
 [0.40420076 0.83026609]]",[0.01832945 0.82194912],False
"[[0.09564132 0.7165839 ]
 [0.09643312 0.57501121]
 [0.24220368 0.68246158]]",[0.38415602 0.72267843],False
"[[0.39784999 0.04785011]
 [0.25786576 0.5880857 ]
 [0.21756538 0.13474168]]",[0.64548518 0.29907262],False
"[[0.11027743 0.76081636]
 [0.20671942 0.58724934]
 [0.03743406 0.28100799]]",[0.07413245 0.86535056],False
"[[0.9121568  0.42116255]
 [0.97186189 0.88587837]
 [0.79904549 0.17400408]]",[0.76732086 0.08013739],False
"[[0.6348107  0.49658888]
 [0.90512126 0.08425175]
 [0.28124168 0.3303394 ]]",[0.26326896 0.96712107],False
"[[0.40931945 0.53001042]
 [0.27541882 0.70740275]
 [0.32034526 0.66167533]]",[0.0876971  0.81111286],False
"[[0.2756812  0.19278176]
 [0.84946197 0.85302783]
 [0.14871185 0.06670502]]",[0.43571754 0.64927666],False
"[[0.16562721 0.68994215]
 [0.00384587 0.02683706]
 [0.39887514 0.3071972 ]]",[0.44477561 0.74884674],False
"[[0.6377556  0.67594696]
 [0.73513757 0.54536115]
 [0.70773457 0.73782464]]",[0.90503351 0.12777084],False
"[[0.77000104 0.92824244]
 [0.01372753 0.35449027]
 [0.31577947 0.14452756]]",[0.84568688 0.00727388],False
"[[0.05629011 0.07237105]
 [0.95944654 0.94395315]
 [0.24254736 0.26341359]]",[0.92896258 0.33247508],False
"[[0.87136065 0.65737326]
 [0.83764902 0.01289575]
 [0.05484262 0.20886191]]",[0.12890165 0.2554382 ],False
"[[0.47193141 0.72953821]
 [0.18183696 0.23891491]
 [0.66606742 0.75253547]]",[0.53411152 0.19914972],False
"[[0.76779572 0.86454871]
 [0.50190899 0.12718518]
 [0.37256617 0.25172627]]",[0.23464379 0.71632639],False
"[[0.22784284 0.61567246]
 [0.44454593 0.801195  ]
 [0.96682929 0.56315028]]",[0.552424   0.11715184],False
"[[0.50124919 0.54278229]
 [0.26592991 0.77875885]
 [0.35946355 0.56319866]]",[0.81507269 0.2137145 ],False
"[[0.8527625  0.17368654]
 [0.76974481 0.03378947]
 [0.55592352 0.73701513]]",[0.91769517 0.46664418],False
"[[0.44082019 0.61693302]
 [0.18731651 0.93631672]
 [0.2688277  0.67778669]]",[0.50837792 0.46289788],False
"[[0.95491952 0.62061674]
 [0.45757868 0.38080939]
 [0.76499978 0.56646938]]",[0.56385604 0.58037827],False
"[[0.67330149 0.42739451]
 [0.7599655  0.54393029]
 [0.85465518 0.31689381]]",[0.91661828 0.36857819],False
"[[0.24935762 0.78379454]
 [0.22231191 0.25213072]
 [0.5062294  0.26767735]]",[0.82190365 0.50103474],False
"[[0.43499042 0.2785033 ]
 [0.23772567 0.56896731]
 [0.28550898 0.74952743]]",[0.98063987 0.84269939],False
"[[0.6282254  0.99923845]
 [0.10071289 0.10158107]
 [0.18090084 0.20527775]]",[0.88471845 0.34688891],False
"[[0.21627723 0.97926107]
 [0.87447628 0.57662446]
 [0.92143295 0.03774357]]",[0.56095147 0.59923048],True
"[[9.75571563e-01 6.25630246e-01]
 [1.57399786e-02 3.12600143e-04]
 [8.73584175e-01 5.37486219e-01]]",[0.6437374  0.54394932],False
"[[0.37609296 0.36210578]
 [0.52059129 0.91612968]
 [0.49003146 0.9054164 ]]",[0.86215174 0.93494027],False
"[[0.14431468 0.00410519]
 [0.78722349 0.40089367]
 [0.40559366 0.59110326]]",[0.70592142 0.44208629],False
"[[0.56211935 0.4921196 ]
 [0.32263179 0.90783019]
 [0.86799834 0.19899838]]",[0.84987228 0.30481932],False
"[[0.3123597  0.34823686]
 [0.03972524 0.85379191]
 [0.90040623 0.96485125]]",[0.95791454 0.27617752],False
"[[0.00275578 0.51259011]
 [0.998973   0.47292002]
 [0.60126146 0.4713532 ]]",[0.8166669  0.35056569],False
"[[0.1823054  0.05684964]
 [0.92523069 0.97715205]
 [0.12158959 0.21248482]]",[0.02632979 0.14251323],False
"[[0.21942792 0.27555278]
 [0.48119002 0.19846989]
 [0.79481587 0.32210809]]",[0.47862173 0.40551143],False
"[[0.85877628 0.53291183]
 [0.7210813  0.287445  ]
 [0.130954   0.55584327]]",[0.77251393 0.60498265],False
"[[0.1137987  0.86753217]
 [0.52854844 0.31007525]
 [0.23222152 0.23147262]]",[0.65523633 0.29883399],False
"[[0.7617145  0.34191461]
 [0.78686109 0.06545933]
 [0.46163469 0.64970526]]",[0.43496668 0.02027756],False
"[[0.34150995 0.98101169]
 [0.8928125  0.62652203]
 [0.62306647 0.02180256]]",[0.32969318 0.49885867],False
"[[0.13419359 0.04680194]
 [0.2497224  0.61253153]
 [0.58833555 0.77406048]]",[0.82586684 0.34988833],False
"[[0.88932567 0.78279126]
 [0.2783646  0.55028528]
 [0.869922   0.18353957]]",[0.9445509  0.35325215],False
"[[0.5811081  0.59028549]
 [0.39364393 0.86981447]
 [0.50084438 0.84311404]]",[0.89839987 0.33081119],False
"[[0.65880446 0.63331012]
 [0.07308495 0.36151274]
 [0.92121628 0.4806987 ]]",[0.06801901 0.51497319],False
"[[0.82232206 0.89946695]
 [0.61762407 0.58950749]
 [0.8473663  0.56977246]]",[0.84186927 0.17557244],False
"[[0.21199566 0.2478866 ]
 [0.03039867 0.32162977]
 [0.66745369 0.79712321]]",[0.65131176 0.28384871],False
"[[0.93931843 0.99759537]
 [0.30860508 0.84502682]
 [0.46789349 0.4658139 ]]",[0.56451234 0.85079436],True
"[[0.21615626 0.64826564]
 [0.04030199 0.55627087]
 [0.68473934 0.54547758]]",[0.54307728 0.03797118],False
"[[0.56292573 0.32060064]
 [0.01143507 0.51659853]
 [0.58901005 0.74622875]]",[0.17798607 0.95953131],False
"[[0.07553602 0.19345079]
 [0.3244728  0.95099245]
 [0.21664709 0.72500208]]",[0.72956828 0.14614271],False
"[[0.6934196  0.7670259 ]
 [0.34583235 0.71463368]
 [0.58815784 0.16762349]]",[0.36852803 0.99366131],False
"[[0.92723002 0.8948171 ]
 [0.86245255 0.2854043 ]
 [0.97928749 0.5236802 ]]",[0.07207043 0.9323645 ],False
"[[0.00627183 0.60929912]
 [0.61042461 0.25828789]
 [0.90402284 0.99101307]]",[0.47854749 0.49585526],True
"[[0.62479332 0.87222401]
 [0.55831377 0.61144955]
 [0.46509971 0.09859938]]",[0.28277779 0.54368908],False
"[[0.15880361 0.44161661]
 [0.71069677 0.54236368]
 [0.11786896 0.77133441]]",[0.49504761 0.14677289],False
"[[0.36727387 0.78317764]
 [0.95111078 0.49403222]
 [0.45275097 0.12049674]]",[0.81338679 0.87930692],False
"[[0.18668033 0.01658763]
 [0.43073049 0.36391609]
 [0.08115781 0.35911624]]",[0.09706162 0.64565664],False
"[[0.19308313 0.78515154]
 [0.40914753 0.34175399]
 [0.4022957  0.00352243]]",[0.47091113 0.61246035],False
"[[0.86701505 0.41386865]
 [0.50234518 0.14720658]
 [0.79110336 0.65942123]]",[0.84588573 0.82623733],False
"[[0.11865714 0.60297027]
 [0.65753076 0.82554564]
 [0.57060986 0.37410021]]",[0.20889723 0.10378916],False
"[[0.0947066  0.95071551]
 [0.10843508 0.00459417]
 [0.96085619 0.33574973]]",[0.71016969 0.59422553],False
"[[0.76330636 0.46059596]
 [0.02847824 0.45023979]
 [0.60431802 0.17163964]]",[0.40243875 0.71349262],False
"[[0.28246464 0.69941521]
 [0.11417586 0.40978022]
 [0.98276823 0.78027463]]",[0.29498432 0.0171713 ],False
"[[0.03619556 0.94348021]
 [0.98520719 0.50448588]
 [0.22049984 0.77544471]]",[0.95384326 0.54276818],False
"[[0.84704961 0.44567231]
 [0.8650843  0.42854417]
 [0.3542319  0.26737413]]",[0.57217638 0.22572692],False
"[[0.90470293 0.19373712]
 [0.77545022 0.68242472]
 [0.70650502 0.57598494]]",[0.03951475 0.84023908],False
"[[0.76256422 0.41445749]
 [0.47817209 0.48304013]
 [0.23926014 0.45785177]]",[0.68392809 0.70811834],False
"[[0.90464074 0.85119402]
 [0.49083668 0.37949174]
 [0.31304115 0.56197861]]",[0.66282668 0.69544665],True
"[[0.97781751 0.09739121]
 [0.2010823  0.70905936]
 [0.40418756 0.72303057]]",[0.59603177 0.86040149],False
"[[0.07155534 0.87445112]
 [0.63452101 0.12848413]
 [0.52501527 0.46551539]]",[0.52668083 0.77314493],False
"[[0.22159318 0.595771  ]
 [0.42664466 0.20746761]
 [0.14888278 0.48378646]]",[0.64669789 0.15135673],False
"[[0.71718365 0.59251832]
 [0.32301812 0.45577305]
 [0.94044244 0.79577768]]",[0.07355    0.86067586],False
"[[0.29094975 0.81120761]
 [0.62101457 0.97163648]
 [0.00587141 0.13513483]]",[0.20348642 0.46328841],True
"[[0.2665171  0.95942914]
 [0.50986691 0.07730048]
 [0.39142584 0.59700213]]",[0.56225055 0.4616245 ],False
"[[0.58424863 0.39065084]
 [0.57521579 0.36958285]
 [0.11066033 0.21513516]]",[0.38877855 0.49968127],False
"[[0.24113835 0.98737343]
 [0.54539386 0.98922679]
 [0.3163799  0.7599531 ]]",[0.17753049 0.38079655],False
"[[0.61584853 0.41532977]
 [0.04047905 0.11461127]
 [0.18941066 0.43916232]]",[0.13151831 0.34932128],False
"[[0.02534554 0.03947711]
 [0.63337945 0.29655071]
 [0.30492819 0.55791949]]",[0.77988817 0.75328675],False
"[[0.23385797 0.01708271]
 [0.81769084 0.2873977 ]
 [0.24451467 0.21441059]]",[0.50469239 0.67581813],False
"[[0.84259106 0.69499711]
 [0.54780011 0.57838694]
 [0.69989566 0.18703358]]",[0.93832847 0.09581944],False
"[[0.69541688 0.95340826]
 [0.28827785 0.58384844]
 [0.14289398 0.3420058 ]]",[0.83609821 0.7564323 ],False
"[[0.86188845 0.47626149]
 [0.47310491 0.94477119]
 [0.61976402 0.6381749 ]]",[0.18873617 0.14240458],False
"[[0.45443779 0.89429783]
 [0.12588013 0.11561218]
 [0.16992475 0.51234351]]",[0.97675887 0.40350553],False
"[[0.65183826 0.76924611]
 [0.55727323 0.82180842]
 [0.15317852 0.72507511]]",[0.91256049 0.15187271],False
"[[0.06748061 0.51862982]
 [0.57112365 0.79345902]
 [0.28962444 0.15028064]]",[0.83181807 0.0080809 ],False
"[[0.11619203 0.15174078]
 [0.58584559 0.2037918 ]
 [0.92591549 0.02742663]]",[0.72427355 0.72208095],False
"[[0.79263947 0.8829543 ]
 [0.80344834 0.93492729]
 [0.18856549 0.37406033]]",[0.38370549 0.39651331],False
"[[0.26936465 0.25292929]
 [0.74567559 0.51757372]
 [0.83184248 0.30751044]]",[0.33289765 0.61450152],False
"[[0.30298036 0.2275599 ]
 [0.79915751 0.09272088]
 [0.82375274 0.02747696]]",[0.54492188 0.39810772],False
"[[0.62389795 0.51045438]
 [0.85737284 0.43264158]
 [0.0501106  0.614846  ]]",[0.88800465 0.39634768],False
"[[0.14341668 0.41216287]
 [0.61605959 0.69649864]
 [0.86966507 0.63803933]]",[0.67919324 0.78984905],False
"[[0.24873314 0.23211878]
 [0.77299592 0.67187526]
 [0.23499296 0.78805018]]",[0.79734497 0.62332185],False
"[[0.76293057 0.17436551]
 [0.68572982 0.08870675]
 [0.56476791 0.7959505 ]]",[0.9391461  0.08239579],False
"[[0.26525203 0.52725099]
 [0.32953961 0.36088901]
 [0.40551294 0.71336754]]",[0.42035752 0.12486639],False
"[[0.69840161 0.6297911 ]
 [0.03355631 0.90528104]
 [0.9435165  0.7422294 ]]",[0.60981192 0.27338404],False
"[[0.70338669 0.38381592]
 [0.40364886 0.1802662 ]
 [0.52438881 0.49347354]]",[0.70555041 0.12871615],False
"[[0.00796197 0.59331844]
 [0.94104426 0.6783289 ]
 [0.0700926  0.05570991]]",[0.95716969 0.87882303],False
"[[0.25460139 0.73380101]
 [0.40968347 0.63753497]
 [0.92908695 0.7546199 ]]",[0.96414735 0.21492201],False
"[[0.75439188 0.26699221]
 [0.09417257 0.88087767]
 [0.07436007 0.63651226]]",[0.45725485 0.10433711],False
"[[0.360777   0.87768621]
 [0.4576776  0.65036328]
 [0.25522573 0.47759349]]",[0.85110666 0.909263  ],False
"[[0.71457119 0.58174879]
 [0.31015863 0.2474318 ]
 [0.23110444 0.29733452]]",[0.45031658 0.06672449],False
"[[0.93398264 0.32221849]
 [0.98004878 0.60912688]
 [0.69329462 0.82798627]]",[0.83321034 0.81901105],False
"[[0.30511384 0.81413139]
 [0.87945196 0.09540923]
 [0.78259636 0.29872012]]",[0.97101423 0.10894899],False
"[[0.35217239 0.12068204]
 [0.08197338 0.81938356]
 [0.04175831 0.45544873]]",[0.27150838 0.67378068],False
"[[0.17285748 0.79086383]
 [0.82415013 0.09196688]
 [0.82713305 0.1611773 ]]",[0.47446958 0.63345664],False
"[[0.21272785 0.41788949]
 [0.11483958 0.92179014]
 [0.80217333 0.47001159]]",[0.20639373 0.06793703],False
"[[0.394518   0.66244791]
 [0.67107209 0.85581459]
 [0.2541794  0.56502648]]",[0.51781469 0.55199905],False
"[[0.27003367 0.18368096]
 [0.08645771 0.99796188]
 [0.02046559 0.55412405]]",[0.796721   0.54801384],False
"[[0.96853415 0.00286008]
 [0.8539635  0.61288061]
 [0.15259254 0.15150141]]",[0.03218511 0.48259249],False
"[[0.75583119 0.84741503]
 [0.21426436 0.57550014]
 [0.11753699 0.19100075]]",[0.95195294 0.25180509],False
"[[0.49923821 0.55178413]
 [0.73984994 0.77938076]
 [0.65040957 0.95525717]]",[0.54246561 0.45294695],False
"[[0.48907481 0.48973182]
 [0.83199053 0.09269932]
 [0.51892026 0.34009206]]",[0.22052484 0.00294897],False
"[[0.05759843 0.1008202 ]
 [0.18031368 0.0288191 ]
 [0.00473162 0.48148183]]",[0.86177492 0.36500675],False
"[[0.77517114 0.08080944]
 [0.95762668 0.13592984]
 [0.90790024 0.47644739]]",[0.92980497 0.04895086],False
"[[0.17129531 0.28049367]
 [0.49345516 0.79082706]
 [0.90863687 0.77294168]]",[0.0437628  0.24169395],False
"[[0.81201396 0.79752431]
 [0.6982847  0.58253995]
 [0.85188954 0.85966046]]",[0.5529311  0.91457065],False
"[[0.57722509 0.26893943]
 [0.99224583 0.05957714]
 [0.5942059  0.29759674]]",[0.49135857 0.92577199],False
"[[0.33640353 0.57151079]
 [0.76735197 0.65344269]
 [0.91682969 0.00351517]]",[0.22110085 0.74911505],False
"[[0.17336168 0.31139808]
 [0.73848083 0.73785206]
 [0.21860701 0.92278334]]",[0.71555572 0.01049096],False
"[[0.22467768 0.65713493]
 [0.07570536 0.45050346]
 [0.02889115 0.02125055]]",[0.33788399 0.88115506],False
"[[0.32477148 0.72320509]
 [0.93261027 0.47878025]
 [0.3763229  0.75253741]]",[0.95052042 0.49061755],False
"[[0.34299293 0.99097832]
 [0.95294744 0.74317982]
 [0.05210981 0.41556705]]",[0.45883941 0.41336091],False
"[[0.8315905  0.47102989]
 [0.43344581 0.72163174]
 [0.16364131 0.59099893]]",[0.16707385 0.65213165],False
"[[0.9325169  0.91256974]
 [0.45067569 0.8956288 ]
 [0.00893954 0.39122473]]",[0.11199511 0.54538777],False
"[[0.11985458 0.7892969 ]
 [0.3143607  0.06877054]
 [0.10400985 0.00499397]]",[0.51592385 0.46067067],False
"[[0.20524847 0.62000713]
 [0.16718448 0.64042491]
 [0.30890805 0.8162256 ]]",[0.62274486 0.907583  ],False
"[[0.06408468 0.94118567]
 [0.64799478 0.82303414]
 [0.08498754 0.36587748]]",[0.34024671 0.95966665],False
"[[0.42264871 0.74454088]
 [0.51022178 0.41569756]
 [0.21117155 0.82507886]]",[0.25246661 0.17515319],False
"[[0.56834152 0.85945844]
 [0.61955209 0.27934993]
 [0.05242167 0.22854957]]",[0.01947904 0.29196739],False
"[[0.31286887 0.54281952]
 [0.88710016 0.63516664]
 [0.26316249 0.78628739]]",[0.76875264 0.48010495],False
"[[0.08491543 0.10150933]
 [0.04870378 0.47429113]
 [0.84116664 0.06870134]]",[0.57043083 0.57279503],False
"[[0.09813515 0.90340591]
 [0.59982082 0.94533848]
 [0.99271106 0.31683578]]",[0.81693789 0.21071564],False
"[[0.46164613 0.66219922]
 [0.06948232 0.83875548]
 [0.02944494 0.41729678]]",[0.54888504 0.63610622],False
"[[0.18976156 0.88657014]
 [0.06542508 0.78606638]
 [0.51520698 0.4466164 ]]",[0.68460388 0.13754719],False
"[[0.33415163 0.55457803]
 [0.79177897 0.35128969]
 [0.85146667 0.19226187]]",[0.32128022 0.62517397],False
"[[0.77149567 0.83440644]
 [0.45892279 0.59321855]
 [0.06067764 0.81345082]]",[0.82521    0.64540009],False
"[[0.45684784 0.80933772]
 [0.21106082 0.28275751]
 [0.65492465 0.79096193]]",[0.45639199 0.1685457 ],False
"[[0.13870339 0.52274706]
 [0.64100565 0.38900528]
 [0.45528856 0.00854242]]",[0.33375765 0.87568864],False
"[[0.84544027 0.21857962]
 [0.93982684 0.24491804]
 [0.9953049  0.94895469]]",[0.13780008 0.43143089],False
"[[0.53712491 0.99111568]
 [0.60527898 0.67322946]
 [0.37372893 0.44784368]]",[0.04378456 0.45746837],False
"[[0.37038234 0.34046501]
 [0.42942231 0.03662348]
 [0.09066576 0.7800315 ]]",[0.96350627 0.90027495],False
"[[0.054628   0.21898459]
 [0.39476658 0.17118151]
 [0.83803164 0.15216731]]",[0.18731988 0.35612912],False
"[[0.70250543 0.26117731]
 [0.94498385 0.85197553]
 [0.22946645 0.58550181]]",[0.84358033 0.94226549],False
"[[0.97747659 0.61913444]
 [0.71080904 0.92905219]
 [0.2248169  0.1255765 ]]",[0.22596011 0.07431055],False
"[[0.28967642 0.00489155]
 [0.06742991 0.30723136]
 [0.39169499 0.41893043]]",[0.10231655 0.92091047],False
"[[0.80761854 0.84187113]
 [0.61680099 0.1902942 ]
 [0.54419163 0.85246468]]",[0.2722784  0.81567397],False
"[[0.60490468 0.46944234]
 [0.10055296 0.82039078]
 [0.08627592 0.61921273]]",[0.44072572 0.10748259],False
"[[0.32104363 0.82950708]
 [0.65889702 0.25579345]
 [0.95250287 0.22687151]]",[0.63900993 0.57608053],False
"[[0.98294255 0.67913064]
 [0.34985569 0.41175827]
 [0.3413136  0.21580604]]",[0.54396344 0.53661731],False
"[[0.30704493 0.69508876]
 [0.76456837 0.64139046]
 [0.18699894 0.51703316]]",[0.0213732 0.1234202],False
"[[0.48206834 0.72222038]
 [0.05714891 0.82330913]
 [0.44317918 0.27733821]]",[0.04935044 0.99624368],False
"[[0.81782731 0.80038165]
 [0.79558166 0.26220048]
 [0.66098377 0.57419527]]",[0.97428417 0.29033696],False
"[[0.34109875 0.62575185]
 [0.94650583 0.9038007 ]
 [0.53447072 0.52647305]]",[0.76337459 0.46251192],False
